iter	Passed	Remaining
425	71776	96712
426	71932	96528
427	72094	96351
428	72253	96169
429	72416	95993
430	72571	95807
431	72731	95628
432	72894	95452
433	73054	95273
434	73215	95095
435	73373	94913
436	73540	94744
437	73703	94569
438	73860	94386
439	74024	94212
440	74180	94028
441	74340	93850
442	74498	93669
443	74659	93492
444	74818	93313
445	74980	93137
446	75141	92960
447	75303	92784
448	75461	92604
449	75621	92425
450	75781	92248
451	75959	92091
452	76131	91929
453	76305	91768
454	76478	91605
455	76651	91444
456	76821	91277
457	76991	91111
458	77166	90952
459	77352	90805
460	77536	90655
461	77715	90500
462	77889	90338
463	78059	90172
464	78246	90025
465	78433	89879
466	78594	89702
467	78759	89529
468	78926	89360
469	79089	89185
470	79254	89013
471	79418	88841
472	79583	88669
473	79750	88499
474	79912	88324
475	80077	88152
476	80245	87984
477	80410	87811
478	80579	87645
479	80738	87466
480	80894	87285
481	81056	87110
482	81218	86936
483	81384	86765
484	81543	86587
485	81706	86414
486	81872	86243
487	82031	86066
488	82194	85892
489	82359	85721
490	82524	85550
491	82688	85377
492	82843	85196
493	83008	85024
494	83174	84854
495	83332	84676
496	83493	84501
497	83657	84329
498	83815	84151
499	83978	83978
500	84135	83799
501	84294	83622
502	84457	83449
503	84619	83275
504	84783	83104
505	84942	82927
506	85108	82758
507	85270	82584
508	85430	82409
509	85592	82236
510	85752	82060
511	85912	81885
512	86069	81707
513	86235	81537
514	86394	81362
515	86555	81187
516	86722	81019
517	86891	80852
518	87054	80680
519	87221	80512
520	87383	80339
521	87570	80189
522	87742	80024
523	87913	79859
524	88082	79694
525	88249	79525
526	88425	79364
527	88594	79198
528	88767	79035
529	88948	78878
530	89161	78750
531	89334	78587
532	89506	78423
533	89719	78294
534	89891	78130
535	90072	77973
536	90238	77803
537	90400	77630
538	90557	77453
539	90717	77278
540	90876	77102
541	91043	76933
542	91200	76756
543	91364	76584
544	91528	76414
545	91690	76240
546	91847	76063
547	92010	75892
548	92174	75720
549	92339	75550
550	92501	75378
551	92663	75204
552	92824	75031
553	92989	74861
554	93151	74688
555	93310	74513
556	93471	74341
557	93637	74171
558	93802	74001
559	93962	73827
560	94120	73652
561	94281	73479
562	94445	73308
563	94602	73132
564	94761	72957
565	94928	72789
566	95088	72615
567	95248	72442
568	95409	72269
569	95572	72098
570	95730	71923
571	95898	71755
572	96056	71581
573	96222	71412
574	96386	71242
575	96549	71070
576	96704	70893
577	96863	70720
578	97024	70548
579	97188	70377
580	97345	70202
581	97509	70032
582	97670	69860
583	97835	69691
584	97998	69520
585	98160	69348
586	98322	69177
587	98486	69007
588	98644	68833
589	98801	68658
590	98956	68482
591	99116	68309
592	99274	68136
593	99433	67962
594	99593	67790
595	99751	67617
596	99907	67441
597	100065	67268
598	100226	67096
599	100385	66923
600	100543	66750
601	100700	66575
602	100859	66403
603	101014	66228
604	101171	66054
605	101326	65878
606	101487	65707
607	101643	65533
608	101803	65361
609	101958	65186
610	102118	65014
611	102280	64844
612	102442	64673
613	102598	64499
614	102756	64327
615	102918	64157
616	103077	63985
617	103238	63813
618	103399	63643
619	103568	63477
620	103738	63312
621	103907	63146
622	104076	62980
623	104245	62814
624	104419	62651
625	104593	62488
626	104762	62322
627	104937	62160
628	105113	61998
629	105284	61833
630	105458	61670
631	105626	61503
632	105803	61342
633	105977	61179
634	106144	61012
635	106301	60839
636	106460	60667
637	106620	60496
638	106784	60327
639	106945	60156
640	107108	59987
641	107266	59815
642	107430	59646
643	107594	59477
644	107754	59306
645	107911	59134
646	108074	58965
647	108237	58795
648	108396	58624
649	108556	58453
650	108719	58284
651	108881	58114
652	109039	57943
653	109198	57771
654	109363	57603
655	109529	57436
656	109690	57266
657	109850	57095
658	110011	56925
659	110173	56755
660	110335	56586
661	110502	56419
662	110665	56250
663	110823	56079
664	110991	55913
665	111154	55744
666	111312	55572
667	111473	55402
668	111635	55233
669	111798	55064
670	111968	54899
671	112133	54731
672	112301	54565
673	112469	54398
674	112633	54230
675	112795	54061
676	112960	53893
677	113122	53724
678	113281	53554
679	113445	53386
680	113613	53219
681	113777	53051
682	113945	52885
683	114108	52716
684	114272	52548
685	114435	52380
686	114606	52215
687	114771	52047
688	114929	51876
689	115092	51708
690	115254	51539
691	115415	51370
692	115573	51199
693	115735	51030
694	115896	50861
695	116062	50694
696	116221	50523
697	116383	50355
698	116546	50186
699	116710	50018
700	116875	49851
701	117033	49681
702	117195	49512
703	117357	49343
704	117521	49175
705	117681	49006
706	117840	48836
707	118000	48666
708	118165	48499
709	118335	48334
710	118507	48169
711	118698	48012
712	118862	47845
713	119022	47675
714	119182	47506
715	119348	47339
716	119518	47173
717	119700	47013
718	119875	46849
719	120046	46684
720	120219	46520
721	120390	46355
722	120567	46192
723	120744	46029
724	120924	45867
725	121099	45704
726	121278	45542
727	121446	45375
728	121616	45210
729	121790	45045
730	121965	44882
731	122136	44716
732	122298	44547
733	122457	44378
734	122617	44209
735	122780	44040
736	122942	43872
737	123105	43704
738	123269	43536
739	123429	43367
740	123591	43198
741	123768	43035
742	123937	42869
743	124101	42701
744	124259	42531
745	124424	42364
746	124586	42196
747	124747	42027
748	124906	41857
749	125074	41691
750	125237	41523
751	125404	41356
752	125567	41188
753	125730	41020
754	125898	40854
755	126064	40687
756	126228	40519
757	126393	40352
758	126560	40185
759	126727	40019
760	126909	39857
761	127082	39692
762	127243	39523
763	127407	39356
764	127567	39187
765	127728	39019
766	127884	38848
767	128043	38679
768	128199	38509
769	128358	38340
770	128518	38172
771	128682	38004
772	128846	37837
773	129014	37670
774	129181	37504
775	129347	37337
776	129521	37172
777	129684	37005
778	129846	36837
779	130019	36672
780	130185	36505
781	130356	36339
782	130534	36176
783	130702	36009
784	130871	35843
785	131036	35676
786	131205	35510
787	131371	35343
788	131538	35176
789	131707	35010
790	131882	34846
791	132045	34678
792	132206	34510
793	132363	34341
794	132530	34174
795	132695	34007
796	132858	33839
797	133020	33671
798	133179	33503
799	133343	33335
800	133501	33166
801	133667	33000
802	133833	32833
803	133995	32665
804	134160	32498
805	134322	32330
806	134479	32161
807	134638	31993
808	134823	31830
809	134987	31663
810	135149	31495
811	135312	31328
812	135473	31160
813	135636	30993
814	135798	30825
815	135958	30657
816	136120	30489
817	136281	30321
818	136451	30155
819	136621	29990
820	136798	29825
821	136966	29659
822	137140	29494
823	137316	29329
824	137493	29165
825	137665	28999
826	137832	28833
827	138013	28669
828	138196	28506
829	138372	28341
830	138542	28175
831	138715	28009
832	138892	27845
833	139071	27680
834	139235	27513
835	139395	27345
836	139556	27177
837	139714	27009
838	139876	26841
839	140038	26673
840	140201	26506
841	140354	26337
842	140518	26170
843	140681	26002
844	140841	25834
845	141002	25667
846	141163	25499
847	141322	25331
848	141487	25164
849	141653	24997
850	141817	24830
851	141976	24662
852	142134	24494
853	142297	24327
854	142455	24159
855	142612	23990
856	142774	23823
857	142935	23655
858	143096	23488
859	143257	23320
860	143421	23154
861	143588	22987
862	143750	22820
863	143908	22652
864	144065	22484
865	144224	22316
866	144383	22148
867	144541	21980
868	144702	21813
869	144862	21646
870	145019	21478
871	145171	21309
872	145333	21142
873	145488	20974
874	145646	20806
875	145805	20639
876	145965	20471
877	146127	20304
878	146291	20137
879	146451	19970
880	146611	19803
881	146769	19635
882	146927	19468
883	147082	19300
884	147247	19133
885	147410	18967
886	147596	18803
887	147783	18639
888	147949	18472
889	148114	18306
890	148277	18139
891	148435	17972
892	148603	17805
893	148761	17638
894	148923	17471
895	149091	17305
896	149262	17139
897	149427	16972
898	149597	16806
899	149767	16640
900	149931	16474
901	150095	16307
902	150261	16140
903	150422	15974
904	150584	15807
905	150749	15640
906	150914	15474
907	151079	15307
908	151240	15140
909	151410	14974
910	151569	14807
911	151733	14640
912	151896	14474
913	152064	14308
914	152231	14141
915	152412	13976
916	152587	13811
917	152838	13652
918	153038	13488
919	153213	13322
920	153386	13156
921	153561	12991
922	153737	12825
923	153920	12660
924	154103	12494
925	154277	12328
926	154456	12163
927	154626	11996
928	154818	11832
929	155011	11667
930	155188	11501
931	155361	11335
932	155538	11169
933	155717	11003
934	155889	10837
935	156084	10672
936	156281	10507
937	156442	10340
938	156614	10174
939	156786	10007
940	156951	9840
941	157121	9674
942	157285	9507
943	157452	9340
944	157621	9173
945	157778	9006
946	157941	8839
947	158105	8672
948	158270	8505
949	158436	8338
950	158599	8171
951	158759	8004
952	158915	7837
953	159073	7670
954	159235	7503
955	159397	7336
956	159560	7169
957	159722	7002
958	159880	6835
959	160044	6668
960	160204	6501
961	160366	6334
962	160522	6167
963	160681	6000
964	160844	5833
965	161003	5666
966	161168	5500
967	161327	5333
968	161493	5166
969	161655	4999
970	161817	4832
971	161976	4665
972	162134	4499
973	162292	4332
974	162451	4165
975	162612	3998
976	162771	3831
977	162930	3665
978	163085	3498
979	163246	3331
980	163411	3164
981	163571	2998
982	163732	2831
983	163903	2665
984	164062	2498
985	164228	2331
986	164390	2165
987	164556	1998
988	164717	1832
989	164872	1665
990	165034	1498
991	165198	1332
992	165363	1165
993	165520	999
994	165682	832
995	165843	666
996	166008	499
997	166175	333
998	166333	166
999	166491	0
