iter	Logloss
233	0.1808425836
234	0.1804142336
235	0.1800603053
236	0.1796890121
237	0.1788610453
238	0.178208093
239	0.1773767733
240	0.1768848665
241	0.1762839145
242	0.1756968491
243	0.1752978787
244	0.1745981374
245	0.1742859216
246	0.1727650281
247	0.1720753955
248	0.1706274596
249	0.1703548881
250	0.1698707221
251	0.1695929983
252	0.1691022515
253	0.1688464467
254	0.1679292508
255	0.167757916
256	0.1674191291
257	0.1670049818
258	0.1663219555
259	0.1658251464
260	0.1646936254
261	0.1645026341
262	0.1642150434
263	0.1641379026
264	0.1635673205
265	0.1629775312
266	0.1615922812
267	0.1612132656
268	0.1606071271
269	0.1600783296
270	0.1589903589
271	0.1588385914
272	0.1582463958
273	0.1581396511
274	0.1577664418
275	0.1572626336
276	0.1569972247
277	0.1568730214
278	0.1562114577
279	0.1556578949
280	0.1555613127
281	0.1550222426
282	0.1545937682
283	0.1540800125
284	0.1539217104
285	0.1535821464
286	0.1530989589
287	0.15250215
288	0.1522347796
289	0.152141072
290	0.1511698202
291	0.1504468935
292	0.1496356359
293	0.1492240267
294	0.1482342533
295	0.147958849
296	0.1468971463
297	0.1467202962
298	0.1463263239
299	0.1454569899
300	0.145398662
301	0.1451779188
302	0.1445656077
303	0.1442585788
304	0.1439775978
305	0.1439346594
306	0.1435290462
307	0.1432438174
308	0.1428923354
309	0.1425951097
310	0.1423782043
311	0.1420268285
312	0.1413618164
313	0.1411701738
314	0.1410949281
315	0.1409978948
316	0.1407673725
317	0.1400054738
318	0.1397637561
319	0.1390159311
320	0.1388764885
321	0.1388124222
322	0.1379489406
323	0.1376664857
324	0.1373504311
325	0.1369542289
326	0.1363953845
327	0.1362612292
328	0.1362228868
329	0.1358628749
330	0.1351505386
331	0.1346482848
332	0.1340755745
333	0.1334604387
334	0.1332939683
335	0.1331040898
336	0.1328928843
337	0.1324626487
338	0.1320514344
339	0.1318588311
340	0.1314834789
341	0.1308124775
342	0.1305089973
343	0.1303234412
344	0.129754584
345	0.1296230011
346	0.1293059273
347	0.128930599
348	0.1288877581
349	0.1286770015
350	0.1285827137
351	0.1284675089
352	0.128298932
353	0.1276328835
354	0.1273467011
355	0.1268138137
356	0.1266903684
357	0.1263586503
358	0.1257508081
359	0.1256279666
360	0.1254436778
361	0.1252984519
362	0.1249163699
363	0.1248204133
364	0.124634589
365	0.1244897199
366	0.1243007682
367	0.1238851433
368	0.1230589139
369	0.1230198345
370	0.1229906916
371	0.122439621
372	0.1220737297
373	0.122051112
374	0.1218226164
375	0.1218095359
376	0.1216592549
377	0.1214710202
378	0.1213355017
379	0.1211946915
380	0.1211116709
381	0.1205824983
382	0.1205255617
383	0.1203873069
384	0.1197688127
385	0.1196483476
386	0.1194378228
387	0.1189448742
388	0.1187469239
389	0.1184422709
390	0.1182225952
391	0.1179585243
392	0.1179309928
393	0.1176425493
394	0.1175915886
395	0.1174791614
396	0.117284127
397	0.1172820416
398	0.1165823229
399	0.1165245286
400	0.1163661706
401	0.1157944302
402	0.1156618886
403	0.1152490602
404	0.1149716848
405	0.114617795
406	0.1144606496
407	0.1139156815
408	0.1138417758
409	0.1135603599
410	0.1126938266
411	0.1124623428
412	0.112184336
413	0.111748332
414	0.1113190651
415	0.1109708229
416	0.1106613357
417	0.1105820024
418	0.1105332631
419	0.1101214779
420	0.1092883239
421	0.1089831986
422	0.1087792998
423	0.1085990589
424	0.1083847704
425	0.1080720956
426	0.1078978945
427	0.1073996578
428	0.1072918345
429	0.1071432401
430	0.106886408
431	0.1068140088
432	0.1065284691
433	0.1061233341
434	0.1059946687
435	0.1057229075
436	0.1051894093
437	0.1050364689
438	0.105006299
439	0.104523168
440	0.1041804133
441	0.1039164854
442	0.1037394251
443	0.1035809394
444	0.1033076368
445	0.1030388508
446	0.1030060084
447	0.1028879799
448	0.102855095
449	0.1024281179
450	0.102310755
451	0.1020091162
452	0.1015608686
453	0.1015248438
454	0.1012494472
455	0.1011172272
456	0.1009990209
457	0.1007444402
458	0.1003070202
459	0.1000841415
460	0.09967009153
461	0.09909407407
462	0.09904941622
463	0.09892862917
464	0.0989116549
465	0.09850544877
466	0.09798905676
467	0.09736137652
468	0.09723221817
469	0.097112971
470	0.096807156
471	0.09588377472
472	0.0957218962
473	0.09562629924
474	0.09555887844
475	0.09516205858
476	0.09480902662
477	0.09476927727
478	0.09475655576
479	0.09466607638
480	0.0945482219
481	0.09447894928
482	0.09443679735
483	0.09392188659
484	0.09380511207
485	0.0936109061
486	0.09337429039
487	0.09333563314
488	0.09320321657
489	0.0927834969
490	0.09211993382
491	0.09207203895
492	0.09152272489
493	0.09150582263
494	0.09146849785
495	0.09130582646
496	0.09095830516
497	0.09091677758
498	0.0907977775
499	0.0907494914
